0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.04,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.05,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.06,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.07,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.08,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.09,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.10,338.77,199.73,0.00,5.03,0.13,0.00,0.00,27.80
0.10,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.10,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.10,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.10,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.10,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.10,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.10,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.10,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.11,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.12,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.13,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.14,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.15,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.16,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.16,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.16,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.16,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.16,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.16,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.16,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.16,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.16,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.16,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
0.16,338.77,199.48,0.00,5.02,0.14,0.00,0.00,27.80
