0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.02,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.03,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.04,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.05,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.06,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.07,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.08,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.09,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.10,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.47
0.10,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.10,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.10,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.10,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.10,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.10,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.10,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.10,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.10,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.10,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.11,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.12,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.13,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.14,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.15,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.16,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.16,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.16,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.16,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.16,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.16,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
0.16,338.75,204.99,0.00,0.40,0.94,0.00,0.00,35.47
